Block Height|Timestamp|Ether Price
9375000|1119 days 14 hrs ago (Jan-29-2020 05:00:29 AM +UTC)|$173.55 / ETH
9378125|1119 days 3 hrs ago (Jan-29-2020 04:20:00 PM +UTC)|$173.55 / ETH
9381250|1118 days 16 hrs ago (Jan-30-2020 03:54:19 AM +UTC)|$184.47 / ETH
9384375|1118 days 4 hrs ago (Jan-30-2020 03:40:41 PM +UTC)|$184.47 / ETH
9387500|1117 days 16 hrs ago (Jan-31-2020 03:08:53 AM +UTC)|$179.76 / ETH
9390625|1117 days 5 hrs ago (Jan-31-2020 02:44:34 PM +UTC)|$179.76 / ETH
9393750|1116 days 17 hrs ago (Feb-01-2020 02:13:46 AM +UTC)|$183.66 / ETH
9396875|1116 days 6 hrs ago (Feb-01-2020 01:52:10 PM +UTC)|$183.66 / ETH
9400000|1115 days 18 hrs ago (Feb-02-2020 01:13:53 AM +UTC)|$188.39 / ETH
9403125|1115 days 7 hrs ago (Feb-02-2020 12:39:00 PM +UTC)|$188.39 / ETH
9406250|1114 days 19 hrs ago (Feb-03-2020 12:16:11 AM +UTC)|$189.77 / ETH
9409375|1114 days 8 hrs ago (Feb-03-2020 11:44:10 AM +UTC)|$189.77 / ETH
9412500|1113 days 20 hrs ago (Feb-03-2020 11:12:59 PM +UTC)|$189.77 / ETH
9415625|1113 days 9 hrs ago (Feb-04-2020 10:39:55 AM +UTC)|$188.44 / ETH
9418750|1112 days 21 hrs ago (Feb-04-2020 10:05:01 PM +UTC)|$188.44 / ETH
9421875|1112 days 10 hrs ago (Feb-05-2020 09:45:27 AM +UTC)|$203.85 / ETH
9425000|1111 days 22 hrs ago (Feb-05-2020 09:19:04 PM +UTC)|$203.85 / ETH
9428125|1111 days 11 hrs ago (Feb-06-2020 08:52:11 AM +UTC)|$212.88 / ETH
9431250|1110 days 23 hrs ago (Feb-06-2020 08:23:58 PM +UTC)|$212.88 / ETH
9434375|1110 days 12 hrs ago (Feb-07-2020 07:59:25 AM +UTC)|$223.14 / ETH
9437500|1110 days 29 mins ago (Feb-07-2020 07:32:07 PM +UTC)|$223.14 / ETH
9440625|1109 days 12 hrs ago (Feb-08-2020 07:03:55 AM +UTC)|$223.20 / ETH
9443750|1109 days 1 hr ago (Feb-08-2020 06:36:26 PM +UTC)|$223.20 / ETH
9446875|1108 days 13 hrs ago (Feb-09-2020 06:12:52 AM +UTC)|$228.60 / ETH
9450000|1108 days 2 hrs ago (Feb-09-2020 05:41:43 PM +UTC)|$228.60 / ETH
9453125|1107 days 14 hrs ago (Feb-10-2020 05:16:03 AM +UTC)|$223.11 / ETH
9456250|1107 days 3 hrs ago (Feb-10-2020 04:36:36 PM +UTC)|$223.11 / ETH
9459375|1106 days 16 hrs ago (Feb-11-2020 04:01:17 AM +UTC)|$237.80 / ETH
9462500|1106 days 4 hrs ago (Feb-11-2020 03:30:02 PM +UTC)|$237.80 / ETH
9465625|1105 days 17 hrs ago (Feb-12-2020 02:53:03 AM +UTC)|$266.13 / ETH
9468750|1105 days 5 hrs ago (Feb-12-2020 02:44:01 PM +UTC)|$266.13 / ETH
9471875|1104 days 17 hrs ago (Feb-13-2020 02:15:25 AM +UTC)|$268.56 / ETH
9475000|1104 days 6 hrs ago (Feb-13-2020 01:42:51 PM +UTC)|$268.56 / ETH
9478125|1103 days 18 hrs ago (Feb-14-2020 01:15:29 AM +UTC)|$285.79 / ETH
9481250|1103 days 7 hrs ago (Feb-14-2020 12:57:40 PM +UTC)|$285.79 / ETH
9484375|1102 days 19 hrs ago (Feb-15-2020 12:22:27 AM +UTC)|$264.85 / ETH
9487500|1102 days 8 hrs ago (Feb-15-2020 11:53:58 AM +UTC)|$264.85 / ETH
9490625|1101 days 20 hrs ago (Feb-15-2020 11:30:43 PM +UTC)|$264.85 / ETH
9493750|1101 days 8 hrs ago (Feb-16-2020 11:05:13 AM +UTC)|$259.43 / ETH
9496875|1100 days 21 hrs ago (Feb-16-2020 10:25:47 PM +UTC)|$259.43 / ETH
9500000|1100 days 9 hrs ago (Feb-17-2020 10:09:03 AM +UTC)|$268.07 / ETH
9503125|1099 days 22 hrs ago (Feb-17-2020 09:41:27 PM +UTC)|$268.07 / ETH
9506250|1099 days 10 hrs ago (Feb-18-2020 09:15:00 AM +UTC)|$282.92 / ETH
9509375|1098 days 23 hrs ago (Feb-18-2020 08:49:19 PM +UTC)|$282.92 / ETH
9512500|1098 days 11 hrs ago (Feb-19-2020 08:14:04 AM +UTC)|$258.72 / ETH
9515625|1098 days 21 mins ago (Feb-19-2020 07:43:30 PM +UTC)|$258.72 / ETH
9518750|1097 days 12 hrs ago (Feb-20-2020 07:19:06 AM +UTC)|$257.70 / ETH
9521875|1097 days 1 hr ago (Feb-20-2020 06:59:13 PM +UTC)|$257.70 / ETH
9525000|1096 days 13 hrs ago (Feb-21-2020 06:26:20 AM +UTC)|$265.60 / ETH
9528125|1096 days 1 hr ago (Feb-21-2020 06:08:43 PM +UTC)|$265.60 / ETH
9531250|1095 days 14 hrs ago (Feb-22-2020 05:27:58 AM +UTC)|$262.31 / ETH
9534375|1095 days 3 hrs ago (Feb-22-2020 05:00:35 PM +UTC)|$262.31 / ETH
9537500|1094 days 15 hrs ago (Feb-23-2020 04:33:28 AM +UTC)|$275.64 / ETH
9540625|1094 days 3 hrs ago (Feb-23-2020 04:14:00 PM +UTC)|$275.64 / ETH
9543750|1093 days 16 hrs ago (Feb-24-2020 03:34:48 AM +UTC)|$265.74 / ETH
9546875|1093 days 4 hrs ago (Feb-24-2020 03:07:45 PM +UTC)|$265.74 / ETH
9550000|1092 days 17 hrs ago (Feb-25-2020 02:41:16 AM +UTC)|$246.84 / ETH
9553125|1092 days 5 hrs ago (Feb-25-2020 02:22:00 PM +UTC)|$246.84 / ETH
9556250|1091 days 18 hrs ago (Feb-26-2020 01:54:32 AM +UTC)|$223.73 / ETH
9559375|1091 days 6 hrs ago (Feb-26-2020 01:23:09 PM +UTC)|$223.73 / ETH
9562500|1090 days 19 hrs ago (Feb-27-2020 12:50:15 AM +UTC)|$227.57 / ETH
9565625|1090 days 7 hrs ago (Feb-27-2020 12:12:59 PM +UTC)|$227.57 / ETH
9568750|1089 days 20 hrs ago (Feb-27-2020 11:55:14 PM +UTC)|$227.57 / ETH
9571875|1089 days 8 hrs ago (Feb-28-2020 11:38:39 AM +UTC)|$227.56 / ETH
9575000|1088 days 21 hrs ago (Feb-28-2020 11:04:30 PM +UTC)|$227.56 / ETH
9578125|1088 days 9 hrs ago (Feb-29-2020 10:33:16 AM +UTC)|$217.68 / ETH
9581250|1087 days 22 hrs ago (Feb-29-2020 09:56:34 PM +UTC)|$217.68 / ETH
9584375|1087 days 10 hrs ago (Mar-01-2020 09:32:49 AM +UTC)|$218.02 / ETH
9587500|1086 days 22 hrs ago (Mar-01-2020 09:08:32 PM +UTC)|$218.02 / ETH
9590625|1086 days 11 hrs ago (Mar-02-2020 08:44:20 AM +UTC)|$232.09 / ETH
9593750|1086 days 2 mins ago (Mar-02-2020 08:06:27 PM +UTC)|$232.09 / ETH
9596875|1085 days 12 hrs ago (Mar-03-2020 07:32:10 AM +UTC)|$223.77 / ETH
9600000|1085 days 1 hr ago (Mar-03-2020 07:08:28 PM +UTC)|$223.77 / ETH
9603125|1084 days 13 hrs ago (Mar-04-2020 06:33:51 AM +UTC)|$224.68 / ETH
9606250|1084 days 2 hrs ago (Mar-04-2020 06:07:53 PM +UTC)|$224.68 / ETH
9609375|1083 days 14 hrs ago (Mar-05-2020 05:30:58 AM +UTC)|$228.70 / ETH
9612500|1083 days 2 hrs ago (Mar-05-2020 05:13:41 PM +UTC)|$228.70 / ETH
9615625|1082 days 15 hrs ago (Mar-06-2020 05:02:42 AM +UTC)|$245.76 / ETH
9618750|1082 days 3 hrs ago (Mar-06-2020 04:25:14 PM +UTC)|$245.76 / ETH
9621875|1081 days 16 hrs ago (Mar-07-2020 03:56:34 AM +UTC)|$237.78 / ETH
9625000|1081 days 4 hrs ago (Mar-07-2020 03:14:13 PM +UTC)|$237.78 / ETH
9628125|1080 days 17 hrs ago (Mar-08-2020 02:41:50 AM +UTC)|$199.68 / ETH
9631250|1080 days 5 hrs ago (Mar-08-2020 02:17:22 PM +UTC)|$199.68 / ETH
9634375|1079 days 18 hrs ago (Mar-09-2020 01:41:48 AM +UTC)|$203.08 / ETH
9637500|1079 days 6 hrs ago (Mar-09-2020 01:29:46 PM +UTC)|$203.08 / ETH
9640625|1078 days 19 hrs ago (Mar-10-2020 12:57:18 AM +UTC)|$200.62 / ETH
9643750|1078 days 7 hrs ago (Mar-10-2020 12:29:28 PM +UTC)|$200.62 / ETH
9646875|1077 days 20 hrs ago (Mar-11-2020 12:03:18 AM +UTC)|$194.86 / ETH
9650000|1077 days 8 hrs ago (Mar-11-2020 11:40:41 AM +UTC)|$194.86 / ETH
9653125|1076 days 21 hrs ago (Mar-11-2020 11:04:11 PM +UTC)|$194.86 / ETH
9656250|1076 days 9 hrs ago (Mar-12-2020 10:44:49 AM +UTC)|$109.78 / ETH
9659375|1075 days 21 hrs ago (Mar-12-2020 10:21:32 PM +UTC)|$109.78 / ETH
9662500|1075 days 10 hrs ago (Mar-13-2020 10:01:32 AM +UTC)|$135.44 / ETH
9665625|1074 days 22 hrs ago (Mar-13-2020 09:51:20 PM +UTC)|$135.44 / ETH
9668750|1074 days 10 hrs ago (Mar-14-2020 09:22:37 AM +UTC)|$122.58 / ETH
9671875|1073 days 23 hrs ago (Mar-14-2020 08:54:08 PM +UTC)|$122.58 / ETH
9675000|1073 days 11 hrs ago (Mar-15-2020 08:35:35 AM +UTC)|$123.53 / ETH
9678125|1073 days 11 mins ago (Mar-15-2020 08:00:27 PM +UTC)|$123.53 / ETH
9681250|1072 days 12 hrs ago (Mar-16-2020 07:37:14 AM +UTC)|$111.32 / ETH
9684375|1072 days 1 hr ago (Mar-16-2020 07:00:48 PM +UTC)|$111.32 / ETH
9687500|1071 days 13 hrs ago (Mar-17-2020 06:50:39 AM +UTC)|$116.30 / ETH
9690625|1071 days 1 hr ago (Mar-17-2020 06:17:06 PM +UTC)|$116.30 / ETH
9693750|1070 days 14 hrs ago (Mar-18-2020 05:40:32 AM +UTC)|$118.62 / ETH
9696875|1070 days 2 hrs ago (Mar-18-2020 05:17:31 PM +UTC)|$118.62 / ETH
9700000|1069 days 15 hrs ago (Mar-19-2020 04:35:05 AM +UTC)|$136.70 / ETH
9703125|1069 days 3 hrs ago (Mar-19-2020 04:15:19 PM +UTC)|$136.70 / ETH
9706250|1068 days 16 hrs ago (Mar-20-2020 04:00:34 AM +UTC)|$133.40 / ETH
9709375|1068 days 4 hrs ago (Mar-20-2020 03:37:04 PM +UTC)|$133.40 / ETH
9712500|1067 days 17 hrs ago (Mar-21-2020 03:03:19 AM +UTC)|$132.72 / ETH
9715625|1067 days 5 hrs ago (Mar-21-2020 02:52:58 PM +UTC)|$132.72 / ETH
9718750|1066 days 17 hrs ago (Mar-22-2020 02:34:41 AM +UTC)|$122.44 / ETH
9721875|1066 days 5 hrs ago (Mar-22-2020 02:30:49 PM +UTC)|$122.44 / ETH
9725000|1065 days 17 hrs ago (Mar-23-2020 02:14:24 AM +UTC)|$136.74 / ETH
9728125|1065 days 6 hrs ago (Mar-23-2020 01:59:16 PM +UTC)|$136.74 / ETH
9731250|1064 days 18 hrs ago (Mar-24-2020 01:29:06 AM +UTC)|$139.07 / ETH
9734375|1064 days 6 hrs ago (Mar-24-2020 01:14:51 PM +UTC)|$139.07 / ETH
9737500|1063 days 19 hrs ago (Mar-25-2020 01:05:18 AM +UTC)|$136.28 / ETH
9740625|1063 days 7 hrs ago (Mar-25-2020 01:04:18 PM +UTC)|$136.28 / ETH
9743750|1062 days 19 hrs ago (Mar-26-2020 12:43:57 AM +UTC)|$138.97 / ETH
9746875|1062 days 8 hrs ago (Mar-26-2020 12:06:36 PM +UTC)|$138.97 / ETH
9750000|1061 days 20 hrs ago (Mar-26-2020 11:48:25 PM +UTC)|$138.97 / ETH
9753125|1061 days 9 hrs ago (Mar-27-2020 11:12:15 AM +UTC)|$131.51 / ETH
9756250|1060 days 21 hrs ago (Mar-27-2020 10:42:22 PM +UTC)|$131.51 / ETH
9759375|1061 days 59 mins ago (Mar-28-2020 10:13:44 AM +UTC)|$131.34 / ETH
9762500|1060 days 13 hrs ago (Mar-28-2020 09:45:18 PM +UTC)|$131.34 / ETH
9765625|1060 days 2 hrs ago (Mar-29-2020 09:13:10 AM +UTC)|$124.55 / ETH
9768750|1059 days 14 hrs ago (Mar-29-2020 08:37:01 PM +UTC)|$124.55 / ETH
9771875|1059 days 3 hrs ago (Mar-30-2020 08:11:04 AM +UTC)|$132.31 / ETH
9775000|1058 days 15 hrs ago (Mar-30-2020 07:45:52 PM +UTC)|$132.31 / ETH
9778125|1058 days 4 hrs ago (Mar-31-2020 07:14:05 AM +UTC)|$133.17 / ETH
9781250|1057 days 16 hrs ago (Mar-31-2020 07:02:01 PM +UTC)|$133.17 / ETH
9784375|1057 days 4 hrs ago (Apr-01-2020 06:33:20 AM +UTC)|$136.05 / ETH
9787500|1056 days 17 hrs ago (Apr-01-2020 05:59:47 PM +UTC)|$136.05 / ETH
9790625|1056 days 5 hrs ago (Apr-02-2020 05:16:28 AM +UTC)|$141.59 / ETH
9793750|1055 days 18 hrs ago (Apr-02-2020 05:00:39 PM +UTC)|$141.59 / ETH
9796875|1055 days 6 hrs ago (Apr-03-2020 04:32:49 AM +UTC)|$141.45 / ETH
9800000|1054 days 19 hrs ago (Apr-03-2020 04:02:17 PM +UTC)|$141.45 / ETH
9803125|1054 days 7 hrs ago (Apr-04-2020 03:34:13 AM +UTC)|$144.49 / ETH
9806250|1053 days 20 hrs ago (Apr-04-2020 03:15:05 PM +UTC)|$144.49 / ETH
9809375|1053 days 8 hrs ago (Apr-05-2020 02:37:50 AM +UTC)|$142.88 / ETH
9812500|1052 days 20 hrs ago (Apr-05-2020 02:18:58 PM +UTC)|$142.88 / ETH
9815625|1052 days 9 hrs ago (Apr-06-2020 01:48:53 AM +UTC)|$171.62 / ETH
9818750|1051 days 21 hrs ago (Apr-06-2020 01:21:47 PM +UTC)|$171.62 / ETH
9821875|1051 days 10 hrs ago (Apr-07-2020 12:58:01 AM +UTC)|$164.66 / ETH
9825000|1050 days 22 hrs ago (Apr-07-2020 12:25:41 PM +UTC)|$164.66 / ETH
9828125|1050 days 11 hrs ago (Apr-07-2020 11:53:06 PM +UTC)|$164.66 / ETH
9831250|1049 days 23 hrs ago (Apr-08-2020 11:28:19 AM +UTC)|$173.41 / ETH
9834375|1049 days 12 hrs ago (Apr-08-2020 10:54:30 PM +UTC)|$173.41 / ETH
9837500|1049 days 43 mins ago (Apr-09-2020 10:33:42 AM +UTC)|$169.92 / ETH
9840625|1048 days 13 hrs ago (Apr-09-2020 10:07:40 PM +UTC)|$169.92 / ETH
9843750|1048 days 1 hr ago (Apr-10-2020 09:34:54 AM +UTC)|$158.12 / ETH
9846875|1047 days 14 hrs ago (Apr-10-2020 09:14:01 PM +UTC)|$158.12 / ETH
9850000|1047 days 2 hrs ago (Apr-11-2020 08:56:24 AM +UTC)|$158.67 / ETH
9853125|1046 days 14 hrs ago (Apr-11-2020 08:24:42 PM +UTC)|$158.67 / ETH
9856250|1046 days 3 hrs ago (Apr-12-2020 07:48:32 AM +UTC)|$158.75 / ETH
9859375|1045 days 16 hrs ago (Apr-12-2020 07:15:23 PM +UTC)|$158.75 / ETH
9862500|1045 days 4 hrs ago (Apr-13-2020 06:48:13 AM +UTC)|$156.82 / ETH
9865625|1044 days 16 hrs ago (Apr-13-2020 06:30:14 PM +UTC)|$156.82 / ETH
9868750|1044 days 5 hrs ago (Apr-14-2020 05:53:17 AM +UTC)|$158.60 / ETH
9871875|1043 days 18 hrs ago (Apr-14-2020 05:16:46 PM +UTC)|$158.60 / ETH
9875000|1043 days 6 hrs ago (Apr-15-2020 04:58:05 AM +UTC)|$152.85 / ETH
9878125|1042 days 18 hrs ago (Apr-15-2020 04:40:12 PM +UTC)|$152.85 / ETH
9881250|1042 days 7 hrs ago (Apr-16-2020 04:07:35 AM +UTC)|$172.58 / ETH
9884375|1041 days 19 hrs ago (Apr-16-2020 03:44:27 PM +UTC)|$172.58 / ETH
9887500|1041 days 8 hrs ago (Apr-17-2020 03:17:40 AM +UTC)|$170.98 / ETH
9890625|1040 days 20 hrs ago (Apr-17-2020 03:03:24 PM +UTC)|$170.98 / ETH
9893750|1040 days 8 hrs ago (Apr-18-2020 02:37:00 AM +UTC)|$187.81 / ETH
9896875|1039 days 21 hrs ago (Apr-18-2020 02:14:22 PM +UTC)|$187.81 / ETH
9900000|1039 days 9 hrs ago (Apr-19-2020 02:00:33 AM +UTC)|$180.34 / ETH
9903125|1038 days 22 hrs ago (Apr-19-2020 01:19:36 PM +UTC)|$180.34 / ETH
9906250|1038 days 10 hrs ago (Apr-20-2020 12:55:29 AM +UTC)|$170.60 / ETH
9909375|1037 days 22 hrs ago (Apr-20-2020 12:45:36 PM +UTC)|$170.60 / ETH
9912500|1037 days 11 hrs ago (Apr-21-2020 12:09:17 AM +UTC)|$171.00 / ETH
9915625|1036 days 23 hrs ago (Apr-21-2020 11:44:54 AM +UTC)|$171.00 / ETH
9918750|1036 days 11 hrs ago (Apr-21-2020 11:26:34 PM +UTC)|$171.00 / ETH
9921875|1036 days 18 mins ago (Apr-22-2020 11:02:48 AM +UTC)|$183.04 / ETH
9925000|1035 days 12 hrs ago (Apr-22-2020 10:39:26 PM +UTC)|$183.04 / ETH
9928125|1035 days 1 hr ago (Apr-23-2020 10:04:18 AM +UTC)|$185.68 / ETH
9931250|1034 days 13 hrs ago (Apr-23-2020 09:57:43 PM +UTC)|$185.68 / ETH
9934375|1034 days 2 hrs ago (Apr-24-2020 09:18:33 AM +UTC)|$187.70 / ETH
9937500|1033 days 14 hrs ago (Apr-24-2020 08:56:43 PM +UTC)|$187.70 / ETH
9940625|1033 days 2 hrs ago (Apr-25-2020 08:41:51 AM +UTC)|$194.39 / ETH
9943750|1032 days 15 hrs ago (Apr-25-2020 08:20:44 PM +UTC)|$194.39 / ETH
9946875|1032 days 3 hrs ago (Apr-26-2020 07:53:24 AM +UTC)|$197.78 / ETH
9950000|1031 days 15 hrs ago (Apr-26-2020 07:27:32 PM +UTC)|$197.78 / ETH
9953125|1031 days 4 hrs ago (Apr-27-2020 07:15:32 AM +UTC)|$196.78 / ETH
9956250|1030 days 16 hrs ago (Apr-27-2020 06:52:25 PM +UTC)|$196.78 / ETH
9959375|1030 days 4 hrs ago (Apr-28-2020 06:34:10 AM +UTC)|$196.86 / ETH
9962500|1029 days 17 hrs ago (Apr-28-2020 06:08:37 PM +UTC)|$196.86 / ETH
9965625|1029 days 5 hrs ago (Apr-29-2020 05:40:51 AM +UTC)|$215.55 / ETH
9968750|1028 days 18 hrs ago (Apr-29-2020 05:18:06 PM +UTC)|$215.55 / ETH
9971875|1028 days 6 hrs ago (Apr-30-2020 04:51:33 AM +UTC)|$206.27 / ETH
9975000|1027 days 19 hrs ago (Apr-30-2020 04:22:55 PM +UTC)|$206.27 / ETH
9978125|1027 days 7 hrs ago (May-01-2020 04:18:39 AM +UTC)|$211.98 / ETH
9981250|1026 days 19 hrs ago (May-01-2020 03:51:22 PM +UTC)|$211.98 / ETH
9984375|1026 days 7 hrs ago (May-02-2020 03:35:05 AM +UTC)|$214.15 / ETH
9987500|1025 days 20 hrs ago (May-02-2020 03:14:41 PM +UTC)|$214.15 / ETH
9990625|1025 days 8 hrs ago (May-03-2020 02:43:49 AM +UTC)|$210.06 / ETH
9993750|1024 days 20 hrs ago (May-03-2020 02:30:44 PM +UTC)|$210.06 / ETH
9996875|1024 days 9 hrs ago (May-04-2020 02:03:00 AM +UTC)|$206.94 / ETH
10000000|1023 days 22 hrs ago (May-04-2020 01:22:13 PM +UTC)|$206.94 / ETH
10003125|1023 days 10 hrs ago (May-05-2020 12:55:29 AM +UTC)|$205.48 / ETH
10006250|1022 days 22 hrs ago (May-05-2020 12:33:06 PM +UTC)|$205.48 / ETH
10009375|1022 days 11 hrs ago (May-05-2020 11:59:27 PM +UTC)|$205.48 / ETH
10012500|1021 days 23 hrs ago (May-06-2020 11:43:42 AM +UTC)|$199.10 / ETH
10015625|1021 days 11 hrs ago (May-06-2020 11:26:22 PM +UTC)|$199.10 / ETH
10018750|1021 days 8 mins ago (May-07-2020 11:16:52 AM +UTC)|$212.37 / ETH
10021875|1020 days 12 hrs ago (May-07-2020 10:38:36 PM +UTC)|$212.37 / ETH
10025000|1020 days 1 hr ago (May-08-2020 10:24:20 AM +UTC)|$211.54 / ETH
10028125|1019 days 13 hrs ago (May-08-2020 09:53:22 PM +UTC)|$211.54 / ETH
10031250|1019 days 1 hr ago (May-09-2020 09:29:44 AM +UTC)|$210.10 / ETH
10034375|1018 days 14 hrs ago (May-09-2020 09:15:03 PM +UTC)|$210.10 / ETH
10037500|1018 days 2 hrs ago (May-10-2020 08:56:35 AM +UTC)|$187.84 / ETH
10040625|1017 days 14 hrs ago (May-10-2020 08:29:02 PM +UTC)|$187.84 / ETH
10043750|1017 days 3 hrs ago (May-11-2020 08:06:25 AM +UTC)|$185.88 / ETH
10046875|1016 days 15 hrs ago (May-11-2020 07:46:41 PM +UTC)|$185.88 / ETH
10050000|1016 days 4 hrs ago (May-12-2020 07:21:44 AM +UTC)|$189.90 / ETH
10053125|1015 days 16 hrs ago (May-12-2020 07:07:22 PM +UTC)|$189.90 / ETH
10056250|1015 days 4 hrs ago (May-13-2020 06:39:35 AM +UTC)|$199.85 / ETH
10059375|1014 days 17 hrs ago (May-13-2020 06:23:44 PM +UTC)|$199.85 / ETH
10062500|1014 days 5 hrs ago (May-14-2020 05:56:50 AM +UTC)|$203.32 / ETH
10065625|1013 days 17 hrs ago (May-14-2020 05:28:28 PM +UTC)|$203.32 / ETH
10068750|1013 days 6 hrs ago (May-15-2020 04:59:01 AM +UTC)|$194.65 / ETH
10071875|1012 days 18 hrs ago (May-15-2020 04:44:06 PM +UTC)|$194.65 / ETH
10075000|1012 days 6 hrs ago (May-16-2020 04:34:42 AM +UTC)|$200.51 / ETH
10078125|1011 days 19 hrs ago (May-16-2020 04:19:04 PM +UTC)|$200.51 / ETH
10081250|1011 days 7 hrs ago (May-17-2020 03:57:19 AM +UTC)|$206.98 / ETH
10084375|1010 days 20 hrs ago (May-17-2020 03:22:46 PM +UTC)|$206.98 / ETH
10087500|1010 days 8 hrs ago (May-18-2020 03:09:28 AM +UTC)|$214.73 / ETH
10090625|1009 days 20 hrs ago (May-18-2020 02:50:48 PM +UTC)|$214.73 / ETH
10093750|1009 days 8 hrs ago (May-19-2020 02:39:16 AM +UTC)|$214.63 / ETH
10096875|1008 days 21 hrs ago (May-19-2020 02:25:34 PM +UTC)|$214.63 / ETH
10100000|1008 days 9 hrs ago (May-20-2020 01:52:34 AM +UTC)|$209.85 / ETH
10103125|1007 days 21 hrs ago (May-20-2020 01:39:40 PM +UTC)|$209.85 / ETH
10106250|1007 days 10 hrs ago (May-21-2020 01:15:34 AM +UTC)|$198.56 / ETH
10109375|1006 days 22 hrs ago (May-21-2020 01:02:51 PM +UTC)|$198.56 / ETH
10112500|1006 days 11 hrs ago (May-22-2020 12:24:35 AM +UTC)|$207.28 / ETH
10115625|1005 days 23 hrs ago (May-22-2020 12:15:38 PM +UTC)|$207.28 / ETH
10118750|1005 days 11 hrs ago (May-23-2020 12:06:02 AM +UTC)|$206.70 / ETH
10121875|1004 days 23 hrs ago (May-23-2020 11:41:36 AM +UTC)|$206.70 / ETH
10125000|1004 days 12 hrs ago (May-23-2020 11:02:56 PM +UTC)|$206.70 / ETH
10128125|1004 days 31 mins ago (May-24-2020 10:59:01 AM +UTC)|$199.78 / ETH
10131250|1003 days 13 hrs ago (May-24-2020 10:29:49 PM +UTC)|$199.78 / ETH
10134375|1003 days 1 hr ago (May-25-2020 10:22:03 AM +UTC)|$204.10 / ETH
10137500|1002 days 13 hrs ago (May-25-2020 10:04:16 PM +UTC)|$204.10 / ETH
10140625|1002 days 1 hr ago (May-26-2020 09:52:20 AM +UTC)|$201.03 / ETH
10143750|1001 days 14 hrs ago (May-26-2020 09:20:03 PM +UTC)|$201.03 / ETH
10146875|1001 days 2 hrs ago (May-27-2020 09:03:34 AM +UTC)|$208.34 / ETH
10150000|1000 days 14 hrs ago (May-27-2020 08:32:59 PM +UTC)|$208.34 / ETH
10153125|1000 days 3 hrs ago (May-28-2020 08:24:35 AM +UTC)|$220.30 / ETH
10156250|999 days 15 hrs ago (May-28-2020 08:01:27 PM +UTC)|$220.30 / ETH
10159375|999 days 3 hrs ago (May-29-2020 07:36:50 AM +UTC)|$220.56 / ETH
10162500|998 days 16 hrs ago (May-29-2020 07:16:55 PM +UTC)|$220.56 / ETH
10165625|998 days 4 hrs ago (May-30-2020 06:51:07 AM +UTC)|$243.57 / ETH
10168750|997 days 17 hrs ago (May-30-2020 06:29:55 PM +UTC)|$243.57 / ETH
10171875|997 days 5 hrs ago (May-31-2020 06:12:26 AM +UTC)|$231.73 / ETH
10175000|996 days 17 hrs ago (May-31-2020 05:49:29 PM +UTC)|$231.73 / ETH
10178125|996 days 6 hrs ago (Jun-01-2020 05:28:48 AM +UTC)|$248.21 / ETH
10181250|995 days 18 hrs ago (Jun-01-2020 05:14:53 PM +UTC)|$248.21 / ETH
10184375|995 days 6 hrs ago (Jun-02-2020 05:03:34 AM +UTC)|$237.81 / ETH
10187500|994 days 19 hrs ago (Jun-02-2020 04:33:29 PM +UTC)|$237.81 / ETH
10190625|994 days 7 hrs ago (Jun-03-2020 04:12:53 AM +UTC)|$244.56 / ETH
10193750|993 days 19 hrs ago (Jun-03-2020 03:57:27 PM +UTC)|$244.56 / ETH
10196875|993 days 8 hrs ago (Jun-04-2020 03:24:31 AM +UTC)|$243.35 / ETH
10200000|992 days 20 hrs ago (Jun-04-2020 02:53:41 PM +UTC)|$243.35 / ETH
10203125|992 days 8 hrs ago (Jun-05-2020 02:51:01 AM +UTC)|$240.08 / ETH
10206250|991 days 21 hrs ago (Jun-05-2020 02:24:51 PM +UTC)|$240.08 / ETH
10209375|991 days 9 hrs ago (Jun-06-2020 01:52:21 AM +UTC)|$242.08 / ETH
10212500|990 days 21 hrs ago (Jun-06-2020 01:42:42 PM +UTC)|$242.08 / ETH
10215625|990 days 10 hrs ago (Jun-07-2020 01:16:31 AM +UTC)|$244.75 / ETH
10218750|989 days 22 hrs ago (Jun-07-2020 12:48:36 PM +UTC)|$244.75 / ETH
10221875|989 days 11 hrs ago (Jun-08-2020 12:23:26 AM +UTC)|$246.47 / ETH
10225000|988 days 23 hrs ago (Jun-08-2020 12:08:53 PM +UTC)|$246.47 / ETH
10228125|988 days 11 hrs ago (Jun-08-2020 11:51:51 PM +UTC)|$246.47 / ETH
10231250|988 days 4 mins ago (Jun-09-2020 11:30:54 AM +UTC)|$244.00 / ETH
10234375|987 days 12 hrs ago (Jun-09-2020 10:59:37 PM +UTC)|$244.00 / ETH
10237500|987 days 44 mins ago (Jun-10-2020 10:51:51 AM +UTC)|$248.01 / ETH
10240625|986 days 13 hrs ago (Jun-10-2020 10:24:59 PM +UTC)|$248.01 / ETH
10243750|986 days 1 hr ago (Jun-11-2020 10:00:19 AM +UTC)|$230.21 / ETH
10246875|985 days 14 hrs ago (Jun-11-2020 09:36:03 PM +UTC)|$230.21 / ETH
10250000|985 days 2 hrs ago (Jun-12-2020 09:23:15 AM +UTC)|$237.54 / ETH
10253125|984 days 14 hrs ago (Jun-12-2020 08:47:57 PM +UTC)|$237.54 / ETH
10256250|984 days 3 hrs ago (Jun-13-2020 08:21:42 AM +UTC)|$238.21 / ETH
