Block Height|Fee Recipient
15541932|0x40...545
15541933|MEV Builder: 0x089...959
15541934|0x3E3753491f224571dd8d7E925B73cc685ab0aae4
15541935|0x54C...696
15541936|Lido: Execution Layer Rewards Vault
15541937|0x2aC46182EF59b20BCb60bCD0560b63D03668514C
15541938|0xFea397D9377352095f245275747E6B5EAd8f973E
15541939|0x467...263
15541940|Lido: Execution Layer Rewards Vault
15541941|Lido: Execution Layer Rewards Vault
15541942|0x467...263
15541943|Lido: Execution Layer Rewards Vault
15541944|Flashbots: Old Builder
15541945|Flashbots: Old Builder
15541946|Lido: Execution Layer Rewards Vault
15541947|0x467...263
15541948|0xeBe...Acf
15541949|0xeBe...Acf
15541950|Flashbots: Old Builder
15541951|Flashbots: Old Builder
15541952|Fee Recipient: 0x326...866 in 24 secs
15541953|0x467...263
15541954|Lido: Execution Layer Rewards Vault
15541955|0xA7E42f6D16d66B24E52EdEC96795C0bF5C087D98
15541956|Flashbots: Old Builder
15541957|0x467...263
15541958|0x467...263
15541959|Flashbots: Old Builder
15541960|0x467...263
15541961|0x6a0...29d
15541962|Lido: Execution Layer Rewards Vault
15541963|Lido: Execution Layer Rewards Vault
15541964|Lido: Execution Layer Rewards Vault
15541965|0x467...263
15541966|0xeBe...Acf
15541967|0xeBe...Acf
15541968|0x467...263
15541969|Flashbots: Old Builder
15541970|0xeBe...Acf
15541971|Lido: Execution Layer Rewards Vault
15541972|Lido: Execution Layer Rewards Vault
15541973|MEV Builder: 0xb64�128
15541974|0xeBe...Acf
15541975|0x4c992eC2D310aD988ed4b6874f6C3Ca129358cFa
15541976|Lido: Execution Layer Rewards Vault in 24 secs
15541977|0xeBe...Acf
15541978|Lido: Execution Layer Rewards Vault
15541979|0xfCBEBc836f74716aC7084B385fA40814D07a2d58
15541980|0xa2d4535b7e453573428943ADB160Bd69285Ad681
15541981|Lido: Execution Layer Rewards Vault
15541982|kpt.eth
15541983|0x326...866
15541984|MEV Builder: 0x089...959
15541985|0x4c992eC2D310aD988ed4b6874f6C3Ca129358cFa
15541986|0xe68...127
15541987|0x467...263
15541988|0xe68...127
15541989|0x467...263
15541990|Flashbots: Old Builder
15541991|Flashbots: Old Builder
15541992|MEV Builder: 0x089...959
15541993|0xe68...127
15541994|Lido: Execution Layer Rewards Vault
15541995|bloXroute: Ethical Builder
15541996|0x467...263
15541997|Lido: Execution Layer Rewards Vault
15541998|Flashbots: Old Builder
15541999|0x467...263
15542000|Lido: Execution Layer Rewards Vault
15542001|0xeBe...Acf
15542002|0xE88...7F7
15542003|0xe68...127
15542004|Flashbots: Old Builder
15542005|Lido: Execution Layer Rewards Vault
15542006|0xeBe...Acf
15542007|Flashbots: Old Builder
15542008|0x6a0...29d
15542009|Lido: Execution Layer Rewards Vault
15542010|0x3FE8DEcbEFfd3092f8c973Ab66F2CCeE916FeBE3
15542011|Lido: Execution Layer Rewards Vault
15542012|0x05C9905e7cdef3C65D31aB476E4Dd348698Fe8B0
15542013|Lido: Execution Layer Rewards Vault
15542014|0x467...263
15542015|Lido: Execution Layer Rewards Vault
15542016|Lido: Execution Layer Rewards Vault
15542017|Lido: Execution Layer Rewards Vault
15542018|0xc4bC404e7bDdB11cB8e6b633d6fa5714B9afc17C
15542019|0x16673298db53B828a18277f52acc64884EBeC8E3
15542020|0x467...263
15542021|0x467...263
15542022|0xd01...05A
15542023|Lido: Execution Layer Rewards Vault
15542024|0xe68...127
15542025|bloXroute: Max Profit Builder
15542026|0x79B16190511314B443754Cb3760AD54F5d442429
15542027|0xe68...127
15542028|Flashbots: Old Builder
15542029|0xE88...7F7
15542030|0xfda...b7c
15542031|Lido: Execution Layer Rewards Vault
15542032|0x30b25abC7817622FA84536055b57E9bd0aD2Be36
15542033|0x0d22e6a9a418F04b8B6296878439F68fa5AbfAc6
15542034|0xeBe...Acf
15542035|Lido: Execution Layer Rewards Vault
15542036|0xe68...127
15542037|0x467...263
15542038|0x6d2...766
15542039|MEV Builder: 0x9D8...08b
15542040|0xADa...31A
15542041|0x8E...a97
15542042|MEV Builder: 0x089...959
15542043|bloXroute: Max Profit Builder
15542044|0xBB3AFDe35eB9f5FeB5377485a3bD18a3EB0FE248
15542045|0x467...263
15542046|0x467...263
15542047|Flashbots: Old Builder
15542048|0x54C...696
15542049|0x467...263
15542050|0x467...263
15542051|0x5b...a8a
15542052|Lido: Execution Layer Rewards Vault
15542053|Lido: Execution Layer Rewards Vault
15542054|0xeBe...Acf
15542055|Lido: Execution Layer Rewards Vault
15542056|0x467...263
15542057|MEV Builder: 0x089...959
15542058|Flashbots: Old Builder
15542059|MEV Builder: 0x9D8...08b
15542060|0xe68...127
15542061|Lido: Execution Layer Rewards Vault
15542062|0xe68...127
15542063|0x326...866
15542064|0x467...263
15542065|0xd01...05A
15542066|0xeD3...5Bf
15542067|0x467...263
15542068|Lido: Execution Layer Rewards Vault
15542069|0x326...866
15542070|Lido: Execution Layer Rewards Vault
15542071|0x467...263
15542072|Lido: Execution Layer Rewards Vault
15542073|Lido: Execution Layer Rewards Vault
15542074|Lido: Execution Layer Rewards Vault
15542075|0x467...263
15542076|bloXroute: Max Profit Builder
15542077|Flashbots: Old Builder
15542078|Lido: Execution Layer Rewards Vault
15542079|Lido: Execution Layer Rewards Vault
15542080|Lido: Execution Layer Rewards Vault
15542081|Lido: Execution Layer Rewards Vault
15542082|0xe68...127
15542083|Lido: Execution Layer Rewards Vault
15542084|bloXroute: Max Profit Builder
15542085|Lido: Execution Layer Rewards Vault
15542086|Lido: Execution Layer Rewards Vault
15542087|Lido: Execution Layer Rewards Vault
15542088|Lido: Execution Layer Rewards Vault
15542089|Lido: Execution Layer Rewards Vault
15542090|0x888...A38
15542091|Lido: Execution Layer Rewards Vault
15542092|0x634316eA0EE79c701c6F67C53A4C54cBAfd2316d
15542093|Flashbots: Old Builder
15542094|0x467...263
15542095|0x54C...696
15542096|Lido: Execution Layer Rewards Vault
15542097|0xeBe...Acf
15542098|Lido: Execution Layer Rewards Vault
15542099|0x467...263
15542100|Flashbots: Old Builder
15542101|MEV Builder: 0x089...959
15542102|0x1CeDC0f3Af8f9841B0a1F5c1a4DDc6e1a1629074
15542103|Lido: Execution Layer Rewards Vault
15542104|Lido: Execution Layer Rewards Vault
15542105|Flashbots: Old Builder
15542106|Lido: Execution Layer Rewards Vault
15542107|Lido: Execution Layer Rewards Vault
15542108|Lido: Execution Layer Rewards Vault
15542109|0x42A...eAD
15542110|Lido: Execution Layer Rewards Vault
15542111|0xeD3...5Bf
15542112|Lido: Execution Layer Rewards Vault
15542113|Flashbots: Old Builder
15542114|Lido: Execution Layer Rewards Vault
15542115|Lido: Execution Layer Rewards Vault
15542116|MEV Builder: 0x089...959
15542117|Lido: Execution Layer Rewards Vault
15542118|0xeBe...Acf
15542119|0x467...263
15542120|0xB4e774546b2917FbF62cd2A067725c071Ea00700
15542121|Lido: Execution Layer Rewards Vault
15542122|0x42A...eAD
15542123|Flashbots: Old Builder
15542124|Lido: Execution Layer Rewards Vault
15542125|Flashbots: Old Builder
15542126|0x80F...A7b
15542127|0x54C...696
15542128|Lido: Execution Layer Rewards Vault
15542129|0x467...263
15542130|0xeBe...Acf
15542131|jzchew.eth
15542132|0x80A61b55Bf566Bd0dE17D3A6E39815e1875D7cB9
15542133|0xedC7ec654e305A38FFfF3CC3fcb2BD0E7341d64A
15542134|0x864ca7AcEA78Fe9daEa090820A5728b40261AED8
15542135|Lido: Execution Layer Rewards Vault
15542136|0xBE0931809781cF91E691497356Ac005001A2D4D3
15542137|Lido: Execution Layer Rewards Vault
15542138|bloXroute: Max Profit Builder
15542139|0x467...263
15542140|Flashbots: Old Builder
15542141|MEV Builder: 0x9D8...08b
15542142|0xd2241526f266B165D25304f6908f817B6b6ECE04
15542143|0x467...263
15542144|0x467...263
15542145|0x6b...BdB
15542146|Flashbots: Old Builder
15542147|Lido: Execution Layer Rewards Vault
15542148|0x6b...BdB
15542149|0x467...263
15542150|Lido: Execution Layer Rewards Vault
15542151|0x47DF2a3BF7A8D2F5847Fd6359EE3e339D91bf934
15542152|Lido: Execution Layer Rewards Vault
15542153|Fee Recipient: 0xeBe...Acf in 24 secs
15542154|0x467...263
15542155|0x467...263
15542156|Flashbots: Old Builder
15542157|0x467...263
15542158|Flashbots: Old Builder
15542159|0x888...A38
15542160|Lido: Execution Layer Rewards Vault
15542161|0x467...263
15542162|0x6d2...766
15542163|0x375199e446d148CC2160618F1cA81363115B379E
15542164|Lido: Execution Layer Rewards Vault
15542165|Lido: Execution Layer Rewards Vault
15542166|0xe68...127
15542167|Lido: Execution Layer Rewards Vault
15542168|Lido: Execution Layer Rewards Vault
15542169|kpt.eth
15542170|Lido: Execution Layer Rewards Vault
15542171|0x467...263
15542172|Flashbots: Old Builder
15542173|0xE94...A0c
15542174|Lido: Execution Layer Rewards Vault
15542175|0x467...263
15542176|0xBA4...8C5
15542177|Lido: Execution Layer Rewards Vault
15542178|Flashbots: Old Builder
15542179|0x467...263
15542180|0xC4...830
15542181|Flashbots: Old Builder
15542182|Lido: Execution Layer Rewards Vault
15542183|Lido: Execution Layer Rewards Vault
15542184|0x467...263
15542185|Lido: Execution Layer Rewards Vault
15542186|0x54C...696
15542187|0x467...263
15542188|0x467...263
15542189|0x467...263
15542190|0x467...263
15542191|0x7F6aAe679dC0bD7d6ecF62224A5a3423877d6Be7
15542192|0x467...263
15542193|Lido: Execution Layer Rewards Vault
15542194|0x54C...696
15542195|MEV Builder: 0x089...959
15542196|0x6d2...766
15542197|0x9B1C6627c58Dd13DFc9D8e166D1712a47B056c59
15542198|Lido: Execution Layer Rewards Vault
15542199|0xb4b2C32002Fae1261308823e8c311193eAEE626b
15542200|Lido: Execution Layer Rewards Vault
15542201|0x467...263
15542202|Flashbots: Old Builder
15542203|0x467...263
15542204|Lido: Execution Layer Rewards Vault
15542205|Flashbots: Old Builder
15542206|0x7F6aAe679dC0bD7d6ecF62224A5a3423877d6Be7
15542207|Flashbots: Old Builder
15542208|Lido: Execution Layer Rewards Vault
15542209|Lido: Execution Layer Rewards Vault
15542210|0xe68...127
15542211|0x467...263
15542212|Lido: Execution Layer Rewards Vault
15542213|0xbC7d8Bd2c65AF177258fBEb86B96ABDc2f55627b
15542214|Flashbots: Old Builder
15542215|Flashbots: Old Builder
15542216|Lido: Execution Layer Rewards Vault
15542217|0xeBe...Acf
15542218|Lido: Execution Layer Rewards Vault in 24 secs
15542219|Flashbots: Old Builder
15542220|Lido: Execution Layer Rewards Vault
15542221|Lido: Execution Layer Rewards Vault
15542222|0xeBe...Acf
15542223|0x467...263
15542224|Flashbots: Old Builder
15542225|0xBA4...8C5
15542226|0xe68...127
15542227|0x467...263
15542228|Flashbots: Old Builder
15542229|Lido: Execution Layer Rewards Vault
15542230|0x1E9C52c8c007a37648980dEA96F731cD3C047D01
15542231|Lido: Execution Layer Rewards Vault
15542232|khazad.eth
15542233|Flashbots: Old Builder
15542234|Lido: Execution Layer Rewards Vault
15542235|0x467...263
15542236|Lido: Execution Layer Rewards Vault
15542237|0x467...263
15542238|Lido: Execution Layer Rewards Vault
15542239|0x535...0A3
15542240|0xeBe...Acf
15542241|Lido: Execution Layer Rewards Vault
15542242|Lido: Execution Layer Rewards Vault
15542243|Lido: Execution Layer Rewards Vault
15542244|0x8E...a97
15542245|0x760343F9b08EEE749d35B7a4dc83C4f8360d0115
15542246|0xeD3...5Bf
15542247|0xE94...A0c
15542248|0xe68...127
15542249|Lido: Execution Layer Rewards Vault
15542250|Lido: Execution Layer Rewards Vault
15542251|Lido: Execution Layer Rewards Vault
15542252|0xBB3AFDe35eB9f5FeB5377485a3bD18a3EB0FE248
15542253|Lido: Execution Layer Rewards Vault
15542254|0x326...866
15542255|0x535...0A3
15542256|Lido: Execution Layer Rewards Vault
15542257|0x95035E67978E94B71A57E1E6AEeD7cEdC2D7C320
15542258|0xeBe...Acf
15542259|0x2291F52bddc937b5B840d15E551e1DA8C80c2B3c
15542260|0x326...866
15542261|Lido: Execution Layer Rewards Vault
15542262|Flashbots: Old Builder
15542263|0xe68...127
15542264|0xe68...127
15542265|MEV Builder: 0x9D8...08b
15542266|0x467...263
15542267|0x6d2...766
15542268|0x4E71F9debEC9117F1FACc7eeB490758AF45806A7
15542269|0xe68...127
15542270|0x467...263
15542271|0xeBe...Acf
15542272|0x467...263
15542273|Lido: Execution Layer Rewards Vault
15542274|Lido: Execution Layer Rewards Vault
15542275|Flashbots: Old Builder
15542276|0x467...263
15542277|0x326...866
15542278|0x467...263
15542279|0x1CeDC0f3Af8f9841B0a1F5c1a4DDc6e1a1629074
15542280|Lido: Execution Layer Rewards Vault
15542281|0x908Eb27f19292572A103E04005d5E5244aBfe3A2
15542282|Flashbots: Old Builder
15542283|0x54C...696
15542284|Flashbots: Old Builder
15542285|Lido: Execution Layer Rewards Vault in 24 secs
15542286|0xeBe...Acf
15542287|Lido: Execution Layer Rewards Vault
15542288|0xE88...7F7
15542289|bloXroute: Max Profit Builder
15542290|0xeBe...Acf
15542291|MEV Builder: 0x1B...2Ca in 24 secs
15542292|Lido: Execution Layer Rewards Vault
15542293|0x535...0A3
15542294|0x467...263
15542295|0x467...263
15542296|0xADa...31A
15542297|bloXroute: Max Profit Builder
15542298|0x467...263
15542299|0xb6b21e396211f88d096855a11c00dd8791B07840
15542300|Flashbots: Old Builder
15542301|0x467...263
15542302|0x467...263
15542303|Flashbots: Old Builder
15542304|Lido: Execution Layer Rewards Vault
15542305|0xe68...127
15542306|Lido: Execution Layer Rewards Vault
15542307|Lido: Execution Layer Rewards Vault
15542308|Flashbots: Old Builder
15542309|0xeBe...Acf
15542310|0xe68...127
15542311|MEV Builder: 0x089...959
15542312|0x467...263
15542313|Lido: Execution Layer Rewards Vault
15542314|Flashbots: Old Builder
15542315|0x54C...696
15542316|Lido: Execution Layer Rewards Vault
15542317|Fee Recipient: 0xeBe...Acf in 24 secs
15542318|Lido: Execution Layer Rewards Vault
15542319|0xeD3...5Bf
15542320|Flashbots: Old Builder
15542321|0xe68...127
15542322|0x467...263
15542323|0xA4...6BE
15542324|0x6d2...766
15542325|0x467...263
15542326|Lido: Execution Layer Rewards Vault
15542327|Lido: Execution Layer Rewards Vault
15542328|0xF1...358F
15542329|0xEdd88CA63D7C0B9cF182aFDEE3852258F31961f9
15542330|Lido: Execution Layer Rewards Vault
15542331|bloXroute: Max Profit Builder
15542332|Lido: Execution Layer Rewards Vault
15542333|0xF4dE69E55f0303BBc0D55969BD109Bdde7abd6D6
15542334|0xeBe...Acf
15542335|Lido: Execution Layer Rewards Vault
15542336|0xeBe...Acf
15542337|0xeBe...Acf
15542338|0x467...263
15542339|0xFaC0070E9bbA893EC53beA1EE0c09f650C055EA3
15542340|0xe68...127
15542341|0x467...263
15542342|0xe68...127
15542343|0xeF09C75F9a32532685fD8029De2738F580B00394
15542344|Flashbots: Old Builder
15542345|Lido: Execution Layer Rewards Vault
15542346|Flashbots: Old Builder
15542347|0xe68...127
15542348|0x467...263
15542349|0x467...263
15542350|Lido: Execution Layer Rewards Vault
15542351|0x467...263
15542352|0x467...263
15542353|0x3FE8DEcbEFfd3092f8c973Ab66F2CCeE916FeBE3 in 24 secs
15542354|Lido: Execution Layer Rewards Vault
15542355|Ethpool: Staking
15542356|0x467...263
15542357|0xe68...127
15542358|0xFA731901355D13185B72F9FE41Ff00116e9A5ef8
15542359|0xeBe...Acf
15542360|0x467...263
15542361|0xeBe...Acf
15542362|Flashbots: Old Builder
15542363|0xe68...127
15542364|Lido: Execution Layer Rewards Vault
15542365|0xe68...127
15542366|0x1CeDC0f3Af8f9841B0a1F5c1a4DDc6e1a1629074
15542367|Lido: Execution Layer Rewards Vault
15542368|MEV Builder: 0x9D8...08b
15542369|0x04bDD6b8aA68b24C1f7c33dBEfA6d4fE70cD48B7
15542370|Lido: Execution Layer Rewards Vault
15542371|Flashbots: Old Builder
15542372|Flashbots: Old Builder
15542373|Lido: Execution Layer Rewards Vault
15542374|0xe68...127
15542375|0xeBe...Acf
15542376|Flashbots: Old Builder
15542377|0x42A...eAD
15542378|Lido: Execution Layer Rewards Vault
15542379|Flashbots: Old Builder
15542380|0xeBe...Acf
15542381|Flashbots: Old Builder
15542382|0xe68...127
15542383|Lido: Execution Layer Rewards Vault
15542384|MEV Builder: 0x9D8...08b
15542385|0x467...263
15542386|Lido: Execution Layer Rewards Vault
15542387|0x6ED60d1b94b0bB67DcA1c3e69b4Ee2F2eF10136F
15542388|0xE94...A0c
15542389|Lido: Execution Layer Rewards Vault
15542390|0xe10...b6a
15542391|Lido: Execution Layer Rewards Vault
15542392|0x467...263
15542393|0x47DF2a3BF7A8D2F5847Fd6359EE3e339D91bf934 in 24 secs
15542394|0x467...263
15542395|0xA4C94A6091545e40fc9c3E0982AEc8942E282F38
15542396|Lido: Execution Layer Rewards Vault
15542397|0xBA4...8C5
15542398|0x467...263
15542399|0x467...263
15542400|0x467...263
15542401|Flashbots: Old Builder
15542402|Lido: Execution Layer Rewards Vault
15542403|Lido: Execution Layer Rewards Vault
15542404|0xE94...A0c
15542405|0x614840F305987E74c1E22D67fa0d866c0e3711a7
15542406|Flashbots: Old Builder
15542407|Lido: Execution Layer Rewards Vault
15542408|0xe68...127
15542409|0x467...263
15542410|Manifold Finance: Builder
15542411|0x54C...696
15542412|Flashbots: Old Builder
15542413|MEV Builder: 0x089...959
15542414|0x467...263
15542415|Lido: Execution Layer Rewards Vault
15542416|0xe68...127
15542417|0xB6Dd6c3680E29cF35fA4829CA75769F9dB100D11
15542418|0x467...263
15542419|Fee Recipient: 0x467...263 in 24 secs
15542420|Flashbots: Old Builder
15542421|0xe68...127
15542422|0xd01...05A
15542423|Lido: Execution Layer Rewards Vault
15542424|0x6507bf12289E4F5b0C1040071e8CDC9794a53f9E
15542425|0x467...263
15542426|0xe68...127
15542427|0x54C...696
15542428|Flashbots: Old Builder
15542429|0x1a41ecED10B368931e14E267D25607923f4bF2C4
15542430|Lido: Execution Layer Rewards Vault
15542431|0xc4bC404e7bDdB11cB8e6b633d6fa5714B9afc17C in 24 secs
15542432|0x535...0A3
15542433|Lido: Execution Layer Rewards Vault
15542434|MEV Builder: 0x089...959
15542435|0xADa...31A
15542436|Lido: Execution Layer Rewards Vault
15542437|Lido: Execution Layer Rewards Vault
15542438|Lido: Execution Layer Rewards Vault
15542439|Lido: Execution Layer Rewards Vault
15542440|Lido: Execution Layer Rewards Vault
15542441|Lido: Execution Layer Rewards Vault
15542442|0x8E...a97
15542443|Lido: Execution Layer Rewards Vault
15542444|Manifold Finance: Builder
15542445|0x5f7C158312AF95C343791Ae603d6C4Bc933C1074 in 24 secs
15542446|Lido: Execution Layer Rewards Vault
15542447|0xE94...A0c
15542448|MEV Builder: 0x9D8...08b
15542449|0x467...263
15542450|Flashbots: Old Builder
15542451|0xBA4...8C5
15542452|0x326...866
15542453|0xBA4...8C5
15542454|Lido: Execution Layer Rewards Vault
15542455|0xeBe...Acf
15542456|0xeBe...Acf
15542457|0x9f...81a
15542458|0xe10...b6a
15542459|MEV Builder: 0x9D8...08b
15542460|0xE88...7F7
15542461|0x467...263
15542462|0xF4dE69E55f0303BBc0D55969BD109Bdde7abd6D6
15542463|Flashbots: Old Builder
15542464|0x467...263
15542465|Lido: Execution Layer Rewards Vault
15542466|0x535...0A3
15542467|Manifold Finance: Builder
15542468|bloXroute: Max Profit Builder
15542469|0x6d2...766
15542470|0xe10...b6a
15542471|0x87fee7Dd2FeC3176220B9D18eF3F52542Ad8a312
15542472|Flashbots: Old Builder
15542473|0xe68...127
15542474|0x6d2...766
15542475|0x5E014aa0649102E07c074f498845F01BCD520317
15542476|Lido: Execution Layer Rewards Vault
15542477|Lido: Execution Layer Rewards Vault
15542478|Lido: Execution Layer Rewards Vault
15542479|Flashbots: Old Builder
15542480|0x54C...696
15542481|Lido: Execution Layer Rewards Vault
15542482|Flashbots: Old Builder
15542483|0x535...0A3
15542484|0xE88...7F7
15542485|0xe68...127
15542486|Lido: Execution Layer Rewards Vault
15542487|0xeE...4C8
15542488|Lido: Execution Layer Rewards Vault
15542489|0xe68...127
15542490|0x467...263
15542491|MEV Builder: 0xb64�128
15542492|0xeBe...Acf
